ID,rel_date,actions,rewards,exp_group,exp_phase
218,38,2,1,control,experimental
218,38,2,1,control,experimental
218,38,2,1,control,experimental
218,38,2,1,control,experimental
218,38,1,1,control,experimental
218,38,2,1,control,experimental
218,38,1,1,control,experimental
218,38,1,1,control,experimental
218,38,2,1,control,experimental
218,38,2,1,control,experimental
218,38,2,1,control,experimental
218,38,2,1,control,experimental
218,38,1,1,control,experimental
218,38,2,1,control,experimental
218,38,2,1,control,experimental
218,38,1,1,control,experimental
218,38,1,1,control,experimental
218,38,2,1,control,experimental
218,38,1,1,control,experimental
218,38,2,1,control,experimental
218,38,1,1,control,experimental
218,38,1,1,control,experimental
218,38,2,1,control,experimental
218,38,1,1,control,experimental
218,38,2,1,control,experimental
218,38,2,1,control,experimental
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,2,1,experimental,basal
219,0,2,1,experimental,basal
219,0,2,1,experimental,basal
219,0,1,1,experimental,basal
219,0,2,1,experimental,basal
219,0,2,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,2,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,1,1,experimental,basal
219,0,2,1,experimental,basal
219,0,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,1,1,experimental,basal
219,1,1,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,1,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,2,1,experimental,basal
219,1,1,1,experimental,basal
219,1,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,1,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,2,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,2,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,2,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,4,2,1,experimental,basal
219,4,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,2,1,experimental,basal
219,7,2,1,experimental,basal
219,7,2,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,2,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,2,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,7,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,2,1,experimental,basal
219,8,1,1,experimental,basal
219,8,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,9,2,1,experimental,basal
219,9,2,1,experimental,basal
219,9,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,2,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,1,1,experimental,basal
219,10,2,1,experimental,basal
219,10,2,1,experimental,basal
219,10,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,2,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,11,2,1,experimental,basal
219,11,2,1,experimental,basal
219,11,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,2,1,experimental,basal
219,14,2,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,2,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,2,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,14,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,2,1,experimental,basal
219,15,1,1,experimental,basal
219,15,2,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,2,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,2,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,2,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,2,1,experimental,basal
219,15,2,1,experimental,basal
219,15,2,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,2,1,experimental,basal
219,15,2,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,1,1,experimental,basal
219,15,2,1,experimental,basal
219,15,2,1,experimental,basal
219,15,1,1,experimental,basal
